744       0.12694000
1241      0.088480000
1371       0.11797000
1794       0.14070000
2102      0.094010000
2635       0.14310000
2916       0.12303000
2992       0.12608000
5549       0.11991000
6057      0.066510000
6558      0.056799500
7147       0.10886000
8921       0.14409000
12779      0.078910000
12781      0.082820000
12898      0.082540000
12950      0.081410000
13005       0.12622000
13038       0.10264000
13044       0.12455000
13736       0.14882000
13796       0.14729000
14024       0.14478000
14108       0.13243000
14871       0.11845000
15234       0.13514000
16021       0.12336000
16619       0.11402000
16641       0.11389000
17240      0.071530000
17366       0.13811000
17497       0.14387000
18241      0.093910000
18298       0.11859000
18602       0.13696000
18697       0.10638000
18809       0.12837000
18835       0.12262000
18855       0.12715000
19775       0.13687000
19899      0.090070000
19953       0.12190000
20084       0.13833000
20470       0.12440000
21502      0.087840000
722      0.085040000
774      0.092270000
1032       0.12903000
2308       0.14703000
2561       0.11741000
3592      0.085430000
5395       0.11635000
5751       0.12928000
6406       0.12376000
8719       0.11628000
10028      0.064806800
10434       0.10288000
10805      0.044610000
11067       0.11680000
11300       0.13552000
12860       0.12042000
12928       0.13868000
12930       0.14606000
13135       0.10337000
13894       0.11966000
14437       0.14792000
15171       0.13818000
15508       0.13353000
16069       0.12688000
16185       0.10018000
16259       0.11771000
17208       0.13864000
17258      0.088060000
17280       0.13045000
17605       0.14533000
17629       0.13639000
17745      0.062523400
18415       0.12940000
18612       0.11364000
18650       0.11242000
19543       0.12164000
19940       0.14581000
19968      0.055660500
20064       0.10351000
20625       0.10683000
21034       0.10750000
21510       0.14823000
22075       0.12899000
06D2fb       0.12516000
2004ef      0.030024100
2005eq      0.027625900
2005hc      0.045957400
2005hf      0.043303300
2005hj      0.056799500
2005iq      0.033534300
2005lz      0.041320400
2005mc      0.026335300
2005ms      0.026631000
2005na      0.027069400
2006ac      0.023855700
2006ak      0.040491100
2006al      0.069000000
2006bb      0.025775400
2006bu      0.081920000
2006cj      0.068600000
2006cq      0.049380000
2006cz      0.039410800
2006en      0.031489400
2006ev      0.027954700
2006gr      0.034353700
2006je      0.038324900
2006mo      0.036762100
2006oa      0.058947800
2006on      0.070740000
2006qo      0.029075500
2006sr      0.023879200
2006te      0.032918900
2007ae      0.064512500
2007ai      0.032848000
2007ba      0.039968200
2007bd      0.031642500
2007co      0.027470900
2007cq      0.025469100
2007F      0.024011100
2007O      0.037040100
2008af      0.034148900
2008bf      0.024877600
2010dt      0.053180800
1997dg      0.034245500
1998dx      0.054169200
1998eg      0.023914400
1999cc      0.031393300
1999ef      0.038138200
1999X      0.026509200
2000cf      0.037159900
2000cn      0.023467500
2001ah      0.059468100
2001az      0.040925800
2002bf      0.024813800
2002bz      0.038018700
2002ck      0.029977500
2002de      0.026010600
2002G      0.035061600
2002hd      0.031893400
2003cq      0.034258600
2003it      0.025244500
2004as      0.032579200
2004L      0.033951200
2002he      0.025239100
2003fa      0.040583900
2003ic      0.055545200
2003iv      0.034944300
2003U      0.028548500
2007aj      0.032088600
2007cb      0.037095200
2007cc      0.029273700
2007is      0.028778600
2007kh      0.050284900
2007kk      0.042878300
2007nq      0.042796900
2007ob      0.032178700
2007su      0.027493900
2007ux      0.030650200
2008Y      0.070240000
2008ac      0.053504300
2008ar      0.028836500
2008at      0.035306300
2008bw      0.033428500
2008by      0.046385600
2008bz      0.061206200
2008cf      0.047165700
2008fr      0.040244100
2008gb      0.038505600
2008gl      0.033233300
2009D      0.024192600
2009ad      0.028600300
2008050      0.047032300
2008051      0.039857100
2004gu      0.047138500
2005ag      0.080320000
2005be      0.034197900
2005ir      0.075280000
2006eq      0.048144700
2006lu      0.054738100
2006ob      0.058918700
2006py      0.056701700
2007hx      0.078910000
2008bq      0.032709100
1993ac      0.050855300
1994M      0.024900800
1994Q      0.028705200
1996ab       0.12463000
1996bl      0.034274000
1996C      0.027558100
1990af      0.049920000
1990O      0.030600000
1990T      0.040100000
1990Y      0.038800000
1991S      0.055700000
1991U      0.032700000
1992ae      0.074610000
1992aq       0.10090000
1992bg      0.035680000
1992bh      0.045090000
1992bk      0.057900000
1992bl      0.042540000
1992bp      0.078880000
1992bs      0.063370000
1992J      0.045700000
1992P      0.026300000
1993ag      0.050040000
1993H      0.024800000
1993O      0.051900000
2000bh      0.024200000
2000bk      0.026600000
2000ca      0.024530000
2001ba      0.030670000
